# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
490.002 -2.516690 1.479174 -0.002569 -0.297013 -0.504562 -0.000075 -6.799859e-05 8.360128e-04 1.730838e-01 3.727171e-09 1.602739e-07 5.013470e-05 2.172635e-04 2.484588e-04 2.896570e-04 3.318901e-05 -2.610531e-07 -5.341725e-08 4.33882e-06 9.25653e-04 -1.9486231577e-04 7.3512919087e-04 1.0020701741e-10 
491.002 -2.761966 0.948806 -0.002632 -0.191827 -0.552609 -0.000047 2.267105e-05 1.189111e-03 1.743293e-01 4.823618e-08 2.579001e-07 5.049535e-05 2.068954e-04 2.588268e-04 2.896570e-04 2.589485e-05 -2.894563e-07 7.315927e-08 4.40156e-06 9.25759e-04 -1.9486233408e-04 7.3529857071e-04 9.8206461413e-11 
492.002 -2.897610 0.381271 -0.002654 -0.078477 -0.578746 0.000008 1.680689e-05 1.502637e-03 1.764322e-01 6.922736e-08 3.488571e-07 5.110464e-05 1.995784e-04 2.661450e-04 2.896583e-04 1.539534e-05 -2.908826e-07 2.422429e-07 4.50852e-06 9.25967e-04 -1.9486213144e-04 7.3561291645e-04 8.8600999049e-11 
493.002 -2.917874 -0.201200 -0.002604 0.037992 -0.582422 0.000095 -6.177781e-05 1.723354e-03 1.790436e-01 7.150439e-08 4.202845e-07 5.186098e-05 1.963028e-04 2.694222e-04 2.896581e-04 2.848321e-06 -2.449075e-07 4.396855e-07 4.64305e-06 9.25966e-04 -1.9486196821e-04 7.3574740939e-04 9.8351570604e-11 
494.002 -2.822418 -0.776002 -0.002473 0.152122 -0.563413 0.000160 -1.812764e-04 1.854754e-03 1.821172e-01 6.222429e-08 4.739420e-07 5.275086e-05 1.976587e-04 2.680679e-04 2.896555e-04 -1.025367e-05 -1.379163e-07 6.428455e-07 4.80385e-06 9.25826e-04 -1.9486192857e-04 7.3576802193e-04 9.2004489309e-11 
495.002 -2.615932 -1.320625 -0.002290 0.259374 -0.522239 0.000205 -2.998117e-04 1.881535e-03 1.857444e-01 5.035540e-08 5.060178e-07 5.380122e-05 2.037055e-04 2.620240e-04 2.896530e-04 -2.222685e-05 3.416854e-08 8.250549e-07 4.99711e-06 9.25748e-04 -1.9486178187e-04 7.3588318855e-04 9.5826025553e-11 
496.002 -2.307229 -1.813611 -0.002071 0.355961 -0.460486 0.000223 -3.890213e-04 1.813659e-03 1.898604e-01 4.168331e-08 5.190504e-07 5.499346e-05 2.138959e-04 2.518379e-04 2.896516e-04 -3.137300e-05 2.638646e-07 9.575104e-07 5.22100e-06 9.25809e-04 -1.9486144918e-04 7.3616869339e-04 1.0019517054e-10 
497.002 -1.908692 -2.235586 -0.001864 0.438502 -0.380730 0.000188 -4.316420e-04 1.700510e-03 1.942622e-01 3.815518e-08 5.251305e-07 5.626872e-05 2.270395e-04 2.386996e-04 2.896511e-04 -3.619549e-05 5.332791e-07 1.017726e-06 5.46588e-06 9.25938e-04 -1.9486095681e-04 7.3654316793e-04 9.6577195266e-11 
498.002 -1.435951 -2.570184 -0.001672 0.503906 -0.286325 0.000213 -3.539033e-04 1.516759e-03 1.987450e-01 5.712709e-08 5.147152e-07 5.756757e-05 2.413499e-04 2.243949e-04 2.896510e-04 -3.566798e-05 8.138029e-07 9.894154e-07 5.72101e-06 9.25990e-04 -1.9486039539e-04 7.3685095720e-04 1.0036539192e-10 
499.002 -0.907365 -2.804665 -0.001421 0.549864 -0.181240 0.000285 -1.608637e-04 1.302496e-03 2.030594e-01 9.662535e-08 4.963773e-07 5.881772e-05 2.546281e-04 2.111219e-04 2.896515e-04 -2.951096e-05 1.066902e-06 8.668580e-07 5.97206e-06 9.25888e-04 -1.9485981743e-04 7.3700059501e-04 9.3962266898e-11 
500.002 -0.343321 -2.930682 -0.001124 0.574535 -0.070180 0.000297 7.548993e-05 1.132367e-03 2.069986e-01 1.367372e-07 4.868510e-07 5.995890e-05 2.645912e-04 2.011620e-04 2.896513e-04 -1.839085e-05 1.258221e-06 6.646825e-07 6.20599e-06 9.25673e-04 -1.9485942636e-04 7.3701989863e-04 8.7719876523e-11 
501.002 0.234156 -2.944408 -0.000843 0.576616 0.042758 0.000264 3.407679e-04 1.021338e-03 2.107380e-01 1.743792e-07 4.868259e-07 6.104244e-05 2.693267e-04 1.964284e-04 2.896530e-04 -3.941894e-06 1.364487e-06 4.110663e-07 6.43226e-06 9.25646e-04 -1.9485900426e-04 7.3721898496e-04 8.6850734474e-11 
502.002 0.802395 -2.845686 -0.000595 0.556184 0.154121 0.000233 6.261044e-04 9.701024e-04 2.142303e-01 2.088933e-07 4.937033e-07 6.205502e-05 2.677135e-04 1.980432e-04 2.896584e-04 1.143869e-05 1.374312e-06 1.408767e-07 6.64734e-06 9.25835e-04 -1.9485837535e-04 7.3762381800e-04 8.8347256641e-11 
503.002 1.339448 -2.637974 -0.000370 0.514559 0.260025 0.000224 9.075111e-04 9.793759e-04 2.171289e-01 2.364779e-07 5.048196e-07 6.289584e-05 2.597428e-04 2.060144e-04 2.896652e-04 2.495939e-05 1.291414e-06 -1.090885e-07 6.82861e-06 9.25952e-04 -1.9485771967e-04 7.3792301397e-04 9.2014737002e-11 
504.002 1.825157 -2.328988 -0.000148 0.453855 0.355900 0.000214 1.152143e-03 1.031170e-03 2.191792e-01 2.518538e-07 5.137875e-07 6.349048e-05 2.466790e-04 2.190765e-04 2.896701e-04 3.397588e-05 1.134858e-06 -3.074679e-07 6.95831e-06 9.25855e-04 -1.9485736269e-04 7.3795594874e-04 9.2375104078e-11 
505.002 2.241515 -1.930884 0.000046 0.376232 0.437686 0.000170 1.324940e-03 1.090505e-03 2.205225e-01 2.494694e-07 5.110216e-07 6.388014e-05 2.309034e-04 2.348494e-04 2.896743e-04 3.662043e-05 9.359469e-07 -4.371368e-07 7.04395e-06 9.25737e-04 -1.9485716665e-04 7.3792351444e-04 8.6874383473e-11 
506.002 2.572805 -1.459294 0.000190 0.284185 0.502461 0.000115 1.446138e-03 1.142903e-03 2.212544e-01 2.383216e-07 4.936602e-07 6.409287e-05 2.154346e-04 2.503155e-04 2.896791e-04 3.226345e-05 7.272919e-07 -4.976200e-07 7.09087e-06 9.25732e-04 -1.9485695921e-04 7.3796575324e-04 9.8597302908e-11 
507.002 2.806109 -0.932352 0.000256 0.180840 0.548087 0.000008 1.511995e-03 1.134665e-03 2.213173e-01 2.204224e-07 4.491036e-07 6.411195e-05 2.032954e-04 2.624525e-04 2.896841e-04 2.168816e-05 5.355003e-07 -5.041089e-07 7.09497e-06 9.25862e-04 -1.9485674407e-04 7.3810010595e-04 9.5835774153e-11 
508.002 2.932002 -0.370041 0.000209 0.070049 0.572965 -0.000090 1.549109e-03 1.095800e-03 2.206041e-01 2.063547e-07 3.879398e-07 6.390597e-05 1.968594e-04 2.688863e-04 2.896877e-04 6.956323e-06 3.740555e-07 -4.815172e-07 7.04933e-06 9.25960e-04 -1.9485663191e-04 7.3815313543e-04 1.0014355886e-10 
509.002 2.945113 0.206321 0.000110 -0.043996 0.576112 -0.000098 1.585714e-03 1.083256e-03 2.190844e-01 2.047739e-07 3.291660e-07 6.346612e-05 1.973219e-04 2.684218e-04 2.896901e-04 -9.033882e-06 2.406451e-07 -4.488502e-07 6.95256e-06 9.25945e-04 -1.9485663596e-04 7.3804131617e-04 1.0255999169e-10 
510.002 2.844506 0.774919 0.000008 -0.156543 0.557473 -0.000116 1.627169e-03 1.043681e-03 2.167197e-01 2.174933e-07 2.619107e-07 6.278085e-05 2.044573e-04 2.612837e-04 2.896894e-04 -2.319449e-05 1.243786e-07 -4.198304e-07 6.80324e-06 9.25764e-04 -1.9485692811e-04 7.3771001372e-04 9.2091286102e-11 
511.002 2.634153 1.314085 -0.000139 -0.262774 0.517299 -0.000182 1.683321e-03 9.801451e-04 2.138460e-01 2.467124e-07 1.903924e-07 6.194772e-05 2.167300e-04 2.490081e-04 2.896869e-04 -3.293398e-05 8.262228e-09 -4.013808e-07 6.62394e-06 9.25627e-04 -1.9485738611e-04 7.3739340991e-04 8.8722003990e-11 
512.002 2.322271 1.802590 -0.000355 -0.359072 0.456396 -0.000245 1.744264e-03 9.302523e-04 2.106835e-01 2.884570e-07 1.275436e-07 6.103126e-05 2.317267e-04 2.340099e-04 2.896860e-04 -3.665771e-05 -1.243758e-07 -3.874748e-07 6.42945e-06 9.25751e-04 -1.9485766776e-04 7.3732327386e-04 9.0019141940e-11 
513.002 1.920370 2.220666 -0.000618 -0.442287 0.376916 -0.000274 1.786806e-03 9.101266e-04 2.071120e-01 3.348226e-07 8.021875e-08 5.999642e-05 2.466982e-04 2.190378e-04 2.896854e-04 -3.396829e-05 -2.821595e-07 -3.624304e-07 6.21333e-06 9.25956e-04 -1.9485788581e-04 7.3731127330e-04 8.6474717801e-11 
514.002 1.443166 2.551420 -0.000888 -0.509082 0.282441 -0.000262 1.775935e-03 9.270575e-04 2.030372e-01 3.740400e-07 5.232180e-08 5.881522e-05 2.590933e-04 2.066417e-04 2.896818e-04 -2.563584e-05 -4.615867e-07 -3.069740e-07 5.97120e-06 9.25946e-04 -1.9485833632e-04 7.3705863562e-04 9.7512571605e-11 
515.002 0.908822 2.781912 -0.001148 -0.556073 0.177046 -0.000262 1.726664e-03 9.596973e-04 1.987868e-01 4.074059e-07 3.869056e-08 5.758277e-05 2.670270e-04 1.987073e-04 2.896759e-04 -1.333705e-05 -6.488341e-07 -2.055495e-07 5.72372e-06 9.25813e-04 -1.9485894879e-04 7.3667734526e-04 9.0094486902e-11 
516.002 0.338409 2.903153 -0.001410 -0.580944 0.064581 -0.000260 1.615183e-03 9.907344e-04 1.946722e-01 4.262412e-07 3.520720e-08 5.638984e-05 2.695283e-04 1.962067e-04 2.896702e-04 7.776840e-07 -8.241423e-07 -5.068420e-08 5.48913e-06 9.25751e-04 -1.9485945890e-04 7.3638064566e-04 9.6781243297e-11 
517.002 -0.245321 2.910050 -0.001673 -0.582611 -0.050945 -0.000273 1.454296e-03 1.003963e-03 1.907994e-01 4.318387e-07 3.704139e-08 5.526725e-05 2.665459e-04 1.991909e-04 2.896654e-04 1.450399e-05 -9.645315e-07 1.553494e-07 5.27281e-06 9.25833e-04 -1.9485983101e-04 7.3624568251e-04 1.0148181353e-10 
518.002 -0.819059 2.801699 -0.001968 -0.561043 -0.165138 -0.000314 1.267091e-03 9.741522e-04 1.871771e-01 4.282381e-07 3.757434e-08 5.421733e-05 2.588170e-04 2.069223e-04 2.896608e-04 2.590751e-05 -1.051553e-06 4.009873e-07 5.07441e-06 9.25968e-04 -1.9486012925e-04 7.3618202635e-04 1.0064233658e-10 
519.002 -1.359928 2.581793 -0.002269 -0.517080 -0.273297 -0.000266 9.882321e-04 8.523077e-04 1.838914e-01 3.957919e-07 2.261070e-08 5.326501e-05 2.476578e-04 2.180843e-04 2.896561e-04 3.355203e-05 -1.068138e-06 6.658924e-07 4.89769e-06 9.26020e-04 -1.9486040207e-04 7.3605757529e-04 1.0515991372e-10 
520.002 -1.846395 2.258610 -0.002479 -0.452684 -0.370934 -0.000157 6.698379e-04 6.380351e-04 1.809471e-01 3.473101e-07 -9.694501e-09 5.241151e-05 2.347141e-04 2.310300e-04 2.896512e-04 3.661807e-05 -1.003763e-06 9.214081e-07 4.74197e-06 9.25910e-04 -1.9486072216e-04 7.3579130921e-04 9.8264302863e-11 
521.002 -2.259476 1.844962 -0.002601 -0.370815 -0.453487 -0.000096 3.989748e-04 3.687737e-04 1.785088e-01 3.049083e-07 -5.036498e-08 5.170436e-05 2.217169e-04 2.440277e-04 2.896453e-04 3.492300e-05 -8.643236e-07 1.140393e-06 4.61489e-06 9.25693e-04 -1.9486120598e-04 7.3544707134e-04 9.8126495427e-11 
522.002 -2.583150 1.357907 -0.002682 -0.274338 -0.517294 -0.000064 1.901009e-04 4.999274e-05 1.769446e-01 2.717786e-07 -9.946125e-08 5.125080e-05 2.102610e-04 2.554837e-04 2.896420e-04 2.885645e-05 -6.652887e-07 1.301906e-06 4.53430e-06 9.25681e-04 -1.9486152105e-04 7.3535354341e-04 9.6931838490e-11 
523.002 -2.804366 0.817315 -0.002724 -0.166538 -0.560303 -0.000016 4.785226e-05 -3.131105e-04 1.762341e-01 2.486633e-07 -1.570278e-07 5.104504e-05 2.016743e-04 2.640702e-04 2.896423e-04 1.925442e-05 -4.270796e-07 1.390432e-06 4.49797e-06 9.25881e-04 -1.9486158396e-04 7.3551711762e-04 9.3173900535e-11 
524.002 -2.913917 0.244611 -0.002701 -0.051863 -0.581394 0.000067 -1.799666e-05 -6.998578e-04 1.761349e-01 2.375038e-07 -2.189264e-07 5.101652e-05 1.969440e-04 2.687993e-04 2.896440e-04 7.303830e-06 -1.741488e-07 1.397564e-06 4.49297e-06 9.25993e-04 -1.9486158920e-04 7.3562420962e-04 9.2708219427e-11 
525.002 -2.907636 -0.337940 -0.002588 0.064208 -0.579902 0.000154 -1.133712e-05 -1.063948e-03 1.765478e-01 2.374498e-07 -2.743316e-07 5.113599e-05 1.966314e-04 2.691087e-04 2.896444e-04 -5.555510e-06 6.753541e-08 1.324108e-06 4.51412e-06 9.25886e-04 -1.9486178471e-04 7.3553875271e-04 9.6685633137e-11 
526.002 -2.786707 -0.907595 -0.002406 0.176691 -0.555654 0.000207 5.316866e-05 -1.352967e-03 1.776513e-01 2.448128e-07 -3.105111e-07 5.145557e-05 2.008063e-04 2.649299e-04 2.896454e-04 -1.777913e-05 2.751212e-07 1.182550e-06 4.57079e-06 9.25763e-04 -1.9486197191e-04 7.3547144508e-04 9.2959477903e-11 
527.002 -2.556818 -1.441944 -0.002177 0.281491 -0.509529 0.000246 1.502097e-04 -1.577907e-03 1.794999e-01 2.533287e-07 -3.315633e-07 5.199128e-05 2.090430e-04 2.566897e-04 2.896482e-04 -2.786651e-05 4.326176e-07 9.914086e-07 4.66649e-06 9.25754e-04 -1.9486198925e-04 7.3555815489e-04 1.0277914057e-10 
528.002 -2.227503 -1.919991 -0.001934 0.374969 -0.443454 0.000229 2.318936e-04 -1.703302e-03 1.819840e-01 2.506648e-07 -3.288511e-07 5.271138e-05 2.204360e-04 2.452940e-04 2.896524e-04 -3.449227e-05 5.327783e-07 7.736742e-07 4.79662e-06 9.25879e-04 -1.9486183394e-04 7.3581420285e-04 9.5104625823e-11 
529.002 -1.811790 -2.323156 -0.001719 0.453734 -0.360297 0.000214 3.007147e-04 -1.763271e-03 1.849078e-01 2.371312e-07 -3.133376e-07 5.355890e-05 2.336345e-04 2.320935e-04 2.896566e-04 -3.665642e-05 5.782835e-07 5.529172e-07 4.95204e-06 9.25970e-04 -1.9486159748e-04 7.3606057219e-04 9.8483822482e-11 
530.002 -1.325907 -2.636024 -0.001477 0.514905 -0.263497 0.000277 3.791976e-04 -1.818018e-03 1.881228e-01 2.199360e-07 -3.023091e-07 5.449087e-05 2.469402e-04 2.187867e-04 2.896606e-04 -3.385609e-05 5.756198e-07 3.441683e-07 5.12580e-06 9.25946e-04 -1.9486128233e-04 7.3621071910e-04 9.7462602050e-11 
531.002 -0.788590 -2.847033 -0.001175 0.556251 -0.157358 0.000316 4.077717e-04 -1.840639e-03 1.913747e-01 1.841066e-07 -2.894719e-07 5.543324e-05 2.584800e-04 2.072462e-04 2.896629e-04 -2.623302e-05 5.365947e-07 1.589566e-07 5.30456e-06 9.25757e-04 -1.9486105622e-04 7.3620007796e-04 8.7376193257e-11 
532.002 -0.220664 -2.949102 -0.000870 0.575861 -0.046260 0.000288 3.775990e-04 -1.840900e-03 1.947204e-01 1.282592e-07 -2.789741e-07 5.640253e-05 2.664712e-04 1.992545e-04 2.896637e-04 -1.465598e-05 4.794956e-07 3.388246e-09 5.49164e-06 9.25613e-04 -1.9486090686e-04 7.3624391933e-04 8.6629070908e-11 
533.002 0.355608 -2.939056 -0.000603 0.572942 0.066314 0.000246 3.257480e-04 -1.847998e-03 1.982787e-01 6.389310e-08 -2.795103e-07 5.743385e-05 2.695234e-04 1.962035e-04 2.896664e-04 -6.685048e-07 4.200711e-07 -1.267862e-07 5.69422e-06 9.25729e-04 -1.9486051264e-04 7.3656279358e-04 8.6884241506e-11 
534.002 0.917880 -2.817181 -0.000373 0.548047 0.176743 0.000217 2.742818e-04 -1.866581e-03 2.018176e-01 -1.242334e-09 -2.932919e-07 5.845980e-05 2.668923e-04 1.988371e-04 2.896703e-04 1.366433e-05 3.671916e-07 -2.424986e-07 5.89938e-06 9.25921e-04 -1.9485992591e-04 7.3696046178e-04 8.2718110062e-11 
535.002 1.444900 -2.587742 -0.000161 0.502744 0.280642 0.000208 2.456215e-04 -1.883379e-03 2.049577e-01 -5.859068e-08 -3.176736e-07 5.936990e-05 2.587125e-04 2.070197e-04 2.896725e-04 2.601280e-05 3.212064e-07 -3.568739e-07 6.08445e-06 9.25903e-04 -1.9485944267e-04 7.3712754224e-04 9.2295409793e-11 
536.002 1.917165 -2.259608 0.000032 0.438843 0.373451 0.000172 2.265766e-04 -1.896318e-03 2.076758e-01 -1.089905e-07 -3.517027e-07 6.015731e-05 2.461139e-04 2.196207e-04 2.896724e-04 3.419391e-05 2.745639e-07 -4.810946e-07 6.24693e-06 9.25768e-04 -1.9485914296e-04 7.3715563852e-04 8.4213886518e-11 
537.002 2.317049 -1.845720 0.000178 0.358357 0.451652 0.000120 2.318498e-04 -1.880728e-03 2.100978e-01 -1.456806e-07 -3.879658e-07 6.085898e-05 2.311041e-04 2.346336e-04 2.896724e-04 3.662791e-05 2.133475e-07 -6.205439e-07 6.39352e-06 9.25707e-04 -1.9485881213e-04 7.3724200899e-04 9.1199314479e-11 
538.002 2.629217 -1.362052 0.000263 0.263902 0.512627 0.000039 2.510156e-04 -1.835009e-03 2.121998e-01 -1.692333e-07 -4.240976e-07 6.146812e-05 2.162496e-04 2.494921e-04 2.896730e-04 3.268843e-05 1.202510e-07 -7.706499e-07 6.52213e-06 9.25790e-04 -1.9485839669e-04 7.3745328034e-04 9.5699083649e-11 
539.002 2.841305 -0.826892 0.000242 0.158830 0.554328 -0.000078 2.560077e-04 -1.759365e-03 2.138345e-01 -1.844558e-07 -4.580435e-07 6.194196e-05 2.042286e-04 2.615176e-04 2.896734e-04 2.289928e-05 -1.777574e-08 -9.187094e-07 6.62304e-06 9.25918e-04 -1.9485795832e-04 7.3768342579e-04 9.6225747160e-11 
540.002 2.944651 -0.260376 0.000135 0.047089 0.575128 -0.000118 2.522123e-04 -1.572025e-03 2.149070e-01 -1.878666e-07 -4.643841e-07 6.225284e-05 1.973035e-04 2.684476e-04 2.896731e-04 8.919709e-06 -2.076591e-07 -1.040482e-06 6.68963e-06 9.25965e-04 -1.9485757542e-04 7.3779741085e-04 1.0158482253e-10 
541.002 2.934708 0.316137 0.000020 -0.066948 0.574263 -0.000115 2.089781e-04 -1.308102e-03 2.152699e-01 -1.879046e-07 -4.484852e-07 6.235792e-05 1.968268e-04 2.689283e-04 2.896715e-04 -6.726743e-06 -4.426717e-07 -1.104829e-06 6.71217e-06 9.25851e-04 -1.9485734590e-04 7.3770599304e-04 9.4383330351e-11 
542.002 2.811654 0.880859 -0.000113 -0.178322 0.551524 -0.000160 1.009022e-04 -1.044337e-03 2.149697e-01 -1.918588e-07 -4.271643e-07 6.227043e-05 2.029204e-04 2.628371e-04 2.896678e-04 -2.114774e-05 -7.002849e-07 -1.090476e-06 6.69334e-06 9.25650e-04 -1.9485740647e-04 7.3748615030e-04 8.8813937990e-11 
543.002 2.580358 1.411905 -0.000307 -0.282848 0.506998 -0.000225 -7.955748e-05 -7.887060e-04 2.143302e-01 -2.037956e-07 -3.992191e-07 6.208499e-05 2.144428e-04 2.513166e-04 2.896659e-04 -3.169753e-05 -9.495908e-07 -9.878919e-07 6.65351e-06 9.25666e-04 -1.9485741635e-04 7.3746182724e-04 8.8784722645e-11 
544.002 2.249350 1.887999 -0.000556 -0.377193 0.441947 -0.000267 -3.335711e-04 -5.557286e-04 2.133146e-01 -2.268821e-07 -3.657952e-07 6.179106e-05 2.292504e-04 2.365104e-04 2.896668e-04 -3.649045e-05 -1.155719e-06 -8.001776e-07 6.59061e-06 9.25877e-04 -1.9485729424e-04 7.3761004763e-04 8.9036115601e-11 
545.002 1.830502 2.289844 -0.000825 -0.457921 0.359078 -0.000264 -6.523263e-04 -3.727109e-04 2.116878e-01 -2.621472e-07 -3.320139e-07 6.132005e-05 2.446202e-04 2.211401e-04 2.896681e-04 -3.474159e-05 -1.286118e-06 -5.457258e-07 6.49050e-06 9.25976e-04 -1.9485727267e-04 7.3760919624e-04 9.4644701614e-11 
546.002 1.339330 2.601472 -0.001079 -0.521213 0.262150 -0.000248 -9.879793e-04 -2.699428e-04 2.094930e-01 -3.011311e-07 -3.057790e-07 6.068398e-05 2.577962e-04 2.079610e-04 2.896678e-04 -2.690481e-05 -1.318530e-06 -2.563165e-07 6.35663e-06 9.25870e-04 -1.9485756923e-04 7.3736875195e-04 9.3519352343e-11 
547.002 0.794965 2.810695 -0.001327 -0.563882 0.154874 -0.000248 -1.286276e-03 -2.639290e-04 2.070557e-01 -3.329804e-07 -2.924374e-07 5.997771e-05 2.665494e-04 1.992036e-04 2.896680e-04 -1.452168e-05 -1.248653e-06 2.918552e-08 6.20962e-06 9.25763e-04 -1.9485792717e-04 7.3711486519e-04 9.0758500606e-11 
548.002 0.219088 2.909024 -0.001571 -0.584016 0.041025 -0.000244 -1.525687e-03 -3.294686e-04 2.045379e-01 -3.550757e-07 -2.874128e-07 5.924842e-05 2.695461e-04 1.962026e-04 2.896699e-04 1.635141e-07 -1.087919e-06 2.748698e-07 6.05959e-06 9.25777e-04 -1.9485819583e-04 7.3697827262e-04 1.0290845332e-10 
549.002 -0.365266 2.891946 -0.001831 -0.580788 -0.075201 -0.000281 -1.635091e-03 -4.363145e-04 2.019515e-01 -3.504796e-07 -2.851382e-07 5.849948e-05 2.664930e-04 1.992517e-04 2.896727e-04 1.465141e-05 -8.628082e-07 4.538386e-07 5.90738e-06 9.25919e-04 -1.9485838949e-04 7.3696796276e-04 9.8037599245e-11 
550.002 -0.934739 2.759406 -0.002124 -0.554335 -0.189087 -0.000286 -1.653616e-03 -5.599608e-04 1.992907e-01 -3.313684e-07 -2.813254e-07 5.772890e-05 2.580997e-04 2.076414e-04 2.896747e-04 2.662018e-05 -6.073278e-07 5.536422e-07 5.75277e-06 9.26014e-04 -1.9485861269e-04 7.3690822213e-04 1.0353961294e-10 
551.002 -1.466529 2.516117 -0.002367 -0.505715 -0.295928 -0.000191 -1.627694e-03 -6.732253e-04 1.965903e-01 -3.104136e-07 -2.726021e-07 5.694675e-05 2.458817e-04 2.198564e-04 2.896758e-04 3.429184e-05 -3.498269e-07 5.742529e-07 5.59793e-06 9.25985e-04 -1.9485885610e-04 7.3672428739e-04 1.0351833615e-10 
552.002 -1.939556 2.171492 -0.002511 -0.437270 -0.390946 -0.000110 -1.506465e-03 -7.125454e-04 1.938642e-01 -2.731493e-07 -2.446447e-07 5.615671e-05 2.318491e-04 2.338859e-04 2.896740e-04 3.666309e-05 -1.173949e-07 5.274181e-07 5.44368e-06 9.25787e-04 -1.9485929706e-04 7.3637107787e-04 9.5093248157e-11 
553.002 -2.335368 1.739693 -0.002604 -0.351712 -0.469632 -0.000081 -1.318430e-03 -6.491272e-04 1.914720e-01 -2.258084e-07 -1.917228e-07 5.546328e-05 2.181427e-04 2.475900e-04 2.896710e-04 3.359088e-05 6.936681e-08 4.366289e-07 5.31004e-06 9.25653e-04 -1.9485978216e-04 7.3610309876e-04 9.5075382141e-11 
554.002 -2.638190 1.238657 -0.002671 -0.251830 -0.529060 -0.000049 -1.123544e-03 -4.942357e-04 1.895916e-01 -1.826531e-07 -1.182321e-07 5.491852e-05 2.067048e-04 2.590273e-04 2.896700e-04 2.570578e-05 2.039648e-07 3.285675e-07 5.20618e-06 9.25785e-04 -1.9486000118e-04 7.3613088691e-04 9.4435530700e-11 
555.002 -2.835522 0.688589 -0.002693 -0.141476 -0.567470 0.000011 -9.581227e-04 -2.664805e-04 1.880586e-01 -1.518994e-07 -2.983813e-08 5.447461e-05 1.990680e-04 2.666643e-04 2.896698e-04 1.424777e-05 2.917910e-07 2.266791e-07 5.12229e-06 9.25981e-04 -1.9486008143e-04 7.3624364714e-04 8.7091567438e-11 
556.002 -2.919364 0.111100 -0.002638 -0.025794 -0.583728 0.000100 -8.450145e-04 -4.226001e-06 1.866807e-01 -1.383570e-07 6.283801e-08 5.407518e-05 1.961988e-04 2.695333e-04 2.896674e-04 8.880399e-07 3.467282e-07 1.469760e-07 5.04745e-06 9.25954e-04 -1.9486032324e-04 7.3614099493e-04 9.8780967304e-11 
557.002 -2.887138 -0.471198 -0.002503 0.089835 -0.577014 0.000161 -7.989315e-04 2.913785e-04 1.856455e-01 -1.441768e-07 1.597394e-07 5.377475e-05 1.983894e-04 2.673420e-04 2.896635e-04 -1.251074e-05 3.870091e-07 9.678724e-08 4.99160e-06 9.25810e-04 -1.9486068678e-04 7.3594135177e-04 9.1652356849e-11 
558.002 -2.741218 -1.035297 -0.002319 0.200911 -0.547451 0.000207 -8.155501e-04 5.702816e-04 1.851442e-01 -1.674234e-07 2.480637e-07 5.362917e-05 2.052664e-04 2.604649e-04 2.896606e-04 -2.415216e-05 4.311672e-07 7.429445e-08 4.96470e-06 9.25744e-04 -1.9486093063e-04 7.3584735493e-04 9.7366721214e-11 
559.002 -2.488144 -1.558900 -0.002102 0.303516 -0.496317 0.000217 -8.920352e-04 8.181635e-04 1.851697e-01 -2.064902e-07 3.247930e-07 5.363643e-05 2.158784e-04 2.498535e-04 2.896591e-04 -3.250292e-05 4.934839e-07 6.844340e-08 4.96614e-06 9.25821e-04 -1.9486101726e-04 7.3592569093e-04 9.8714577986e-11 
560.002 -2.138220 -2.021495 -0.001902 0.394015 -0.425902 0.000183 -1.008100e-03 1.035535e-03 1.855940e-01 -2.563552e-07 3.901787e-07 5.375937e-05 2.288098e-04 2.369234e-04 2.896582e-04 -3.644902e-05 5.824108e-07 6.493787e-08 4.98904e-06 9.25943e-04 -1.9486100303e-04 7.3607092386e-04 9.6915248638e-11 
561.002 -1.705291 -2.405280 -0.001710 0.469019 -0.339240 0.000218 -1.079348e-03 1.154258e-03 1.863384e-01 -2.942863e-07 4.256707e-07 5.397500e-05 2.423337e-04 2.234011e-04 2.896571e-04 -3.543053e-05 6.953278e-07 4.385550e-08 5.02921e-06 9.25982e-04 -1.9486094430e-04 7.3614990944e-04 9.9227672900e-11 
562.002 -1.206238 -2.695805 -0.001455 0.525861 -0.240097 0.000286 -1.102365e-03 1.203369e-03 1.872403e-01 -3.186843e-07 4.395538e-07 5.423615e-05 2.546111e-04 2.111255e-04 2.896552e-04 -2.953077e-05 8.168014e-07 -1.321042e-08 5.07804e-06 9.25859e-04 -1.9486091584e-04 7.3607648823e-04 9.0519660015e-11 
563.002 -0.660406 -2.882800 -0.001161 0.562209 -0.132900 0.000290 -1.106809e-03 1.237097e-03 1.882756e-01 -3.375085e-07 4.460227e-07 5.453560e-05 2.639238e-04 2.018139e-04 2.896515e-04 -1.949717e-05 9.283182e-07 -1.130017e-07 5.13432e-06 9.25649e-04 -1.9486104897e-04 7.3592274721e-04 8.7673560062e-11 
564.002 -0.089209 -2.960172 -0.000887 0.576449 -0.021394 0.000257 -1.072255e-03 1.265895e-03 1.896849e-01 -3.448846e-07 4.478557e-07 5.494369e-05 2.689253e-04 1.968140e-04 2.896495e-04 -6.659939e-06 1.009931e-06 -2.535640e-07 5.21146e-06 9.25653e-04 -1.9486103915e-04 7.3600351301e-04 8.5552223664e-11 
