# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
20020.000 -0.01975 0.01415 0.00001 -0.00371 -0.00523 -0.00000 -5.9203e-06 2.3826e-05 7.9708e-01 -3.2429e-06 1.2355e-05 3.8832e-01 0.42509 0.44599 0.48718 0.00148 0.00000 -0.00000 1.54762e-01 9.26567e-04 -5.3947961546e-01 -3.8379056156e-01 2.4992045885e-10 
20030.000 0.01053 -0.02189 0.00001 0.00577 0.00277 0.00000 2.1305e-05 -1.3604e-05 7.9712e-01 9.7690e-06 -7.1617e-06 3.8834e-01 0.44605 0.42503 0.48718 0.00099 -0.00000 0.00000 1.54776e-01 9.26670e-04 -5.3947905541e-01 -3.8377628907e-01 2.4355754658e-10 
20040.000 0.00132 0.02424 0.00002 -0.00641 0.00035 -0.00000 8.6505e-06 2.9939e-05 7.9704e-01 4.1985e-06 1.4118e-05 3.8830e-01 0.42556 0.44552 0.48718 -0.00339 0.00000 0.00000 1.54745e-01 9.26122e-04 -5.3947990047e-01 -3.8380859133e-01 2.3945042793e-10 
20050.000 -0.01287 -0.02065 0.00001 0.00543 -0.00337 0.00000 -7.1655e-06 -1.1987e-05 7.9709e-01 -2.6651e-06 -6.7896e-06 3.8833e-01 0.44448 0.42660 0.48718 0.00560 -0.00000 0.00000 1.54766e-01 9.26533e-04 -5.3947954764e-01 -3.8378670354e-01 2.5193888839e-10 
20060.000 0.02127 0.01176 0.00003 -0.00309 0.00560 0.00000 1.9959e-05 2.4621e-05 7.9711e-01 1.0654e-05 1.2597e-05 3.8834e-01 0.42814 0.44294 0.48718 -0.00753 0.00000 0.00000 1.54774e-01 9.26769e-04 -5.3947918484e-01 -3.8377846904e-01 2.8288175970e-10 
20070.000 -0.02421 -0.00034 0.00002 0.00005 -0.00643 -0.00000 -8.5458e-06 6.9562e-06 7.9706e-01 -4.7781e-06 3.3556e-06 3.8831e-01 0.44098 0.43010 0.48718 0.00903 0.00000 -0.00000 1.54754e-01 9.26481e-04 -5.3947965684e-01 -3.8379893062e-01 2.7349798365e-10 
20080.000 0.02140 -0.01158 0.00003 0.00304 0.00564 0.00000 2.3496e-05 -9.7547e-06 7.9705e-01 1.1993e-05 -5.2728e-06 3.8830e-01 0.43232 0.43875 0.48718 -0.01004 -0.00000 0.00000 1.54747e-01 9.26354e-04 -5.3947999670e-01 -3.8380633885e-01 2.3652484353e-10 
20090.000 -0.01307 0.02036 0.00002 -0.00539 -0.00349 -0.00000 -3.4505e-07 2.4591e-05 7.9711e-01 2.5133e-08 1.2809e-05 3.8834e-01 0.43634 0.43474 0.48718 0.01053 0.00000 -0.00000 1.54775e-01 9.26729e-04 -5.3947923683e-01 -3.8377797519e-01 2.6556352781e-10 
20100.000 0.00197 -0.02425 0.00001 0.00638 0.00048 0.00000 1.4774e-05 -2.0684e-05 7.9708e-01 6.6722e-06 -9.9628e-06 3.8832e-01 0.43721 0.43387 0.48718 -0.01042 -0.00000 -0.00000 1.54762e-01 9.26394e-04 -5.3947938263e-01 -3.8379069551e-01 2.4571861334e-10 
20110.000 0.01027 0.02201 0.00002 -0.00583 0.00268 -0.00000 2.2316e-05 2.2791e-05 7.9704e-01 1.0082e-05 1.0952e-05 3.8830e-01 0.43152 0.43956 0.48718 0.00974 0.00000 0.00000 1.54745e-01 9.26147e-04 -5.3948001562e-01 -3.8380850420e-01 2.4335489262e-10 
20120.000 -0.01930 -0.01463 0.00001 0.00387 -0.00512 0.00000 -7.1658e-06 -1.2938e-05 7.9712e-01 -3.6465e-06 -7.6516e-06 3.8834e-01 0.44171 0.42937 0.48718 -0.00856 -0.00000 -0.00000 1.54777e-01 9.26756e-04 -5.3947924470e-01 -3.8377558689e-01 2.9391220130e-10 
20130.000 0.02410 0.00354 0.00002 -0.00091 0.00632 0.00000 2.5540e-05 1.2778e-05 7.9709e-01 1.3231e-05 6.2063e-06 3.8833e-01 0.42754 0.44354 0.48718 0.00689 0.00000 0.00000 1.54767e-01 9.26674e-04 -5.3947930612e-01 -3.8378602736e-01 2.6486582862e-10 
20140.000 -0.02265 0.00848 0.00001 -0.00226 -0.00603 -0.00000 -5.1531e-06 1.2143e-05 7.9704e-01 -3.2460e-06 6.0503e-06 3.8830e-01 0.44489 0.42618 0.48718 -0.00485 0.00000 -0.00000 1.54747e-01 9.26360e-04 -5.3947991657e-01 -3.8380693777e-01 2.7385457769e-10 
20150.000 0.01598 -0.01825 0.00003 0.00482 0.00423 0.00000 1.8488e-05 -1.9973e-05 7.9707e-01 9.2986e-06 -1.0397e-05 3.8831e-01 0.42531 0.44577 0.48718 0.00257 -0.00000 0.00000 1.54757e-01 9.26497e-04 -5.3947978351e-01 -3.8379677188e-01 2.4689301322e-10 
20160.000 -0.00516 0.02372 0.00002 -0.00625 -0.00137 -0.00000 2.8855e-06 2.2084e-05 7.9712e-01 2.0338e-06 1.1231e-05 3.8834e-01 0.44610 0.42498 0.48718 -0.00011 0.00000 0.00000 1.54779e-01 9.26740e-04 -5.3947901614e-01 -3.8377329122e-01 2.3045475485e-10 
20170.000 -0.00670 -0.02329 0.00003 0.00617 -0.00179 0.00000 4.8082e-06 -2.5035e-05 7.9705e-01 2.3434e-06 -1.1792e-05 3.8830e-01 0.42526 0.44582 0.48718 -0.00233 -0.00000 0.00000 1.54749e-01 9.26182e-04 -5.3947975885e-01 -3.8380488606e-01 2.4149681085e-10 
20180.000 0.01702 0.01728 0.00003 -0.00459 0.00448 -0.00000 2.9915e-05 1.1560e-05 7.9708e-01 1.3735e-05 6.5853e-06 3.8832e-01 0.44501 0.42607 0.48718 0.00464 0.00000 0.00000 1.54759e-01 9.26420e-04 -5.3947971971e-01 -3.8379404007e-01 2.5927479194e-10 
20190.000 -0.02323 -0.00713 0.00001 0.00186 -0.00612 0.00000 -6.9272e-06 -1.6514e-05 7.9712e-01 -4.3923e-06 -8.7754e-06 3.8834e-01 0.42739 0.44368 0.48718 -0.00672 -0.00000 -0.00000 1.54776e-01 9.26785e-04 -5.3947916356e-01 -3.8377619308e-01 2.8194589559e-10 
20200.000 0.02373 -0.00494 0.00002 0.00132 0.00628 -0.00000 2.6172e-05 -4.7876e-06 7.9707e-01 1.3365e-05 -2.4213e-06 3.8832e-01 0.44189 0.42919 0.48718 0.00842 -0.00000 0.00000 1.54758e-01 9.26558e-04 -5.3947951618e-01 -3.8379451291e-01 2.7238950457e-10 
20210.000 -0.01859 0.01544 0.00000 -0.00412 -0.00495 -0.00000 -1.2712e-06 1.4344e-05 7.9704e-01 -1.2489e-06 7.5371e-06 3.8830e-01 0.43129 0.43978 0.48718 -0.00965 0.00000 -0.00000 1.54745e-01 9.26370e-04 -5.3948001230e-01 -3.8380833540e-01 2.4918943946e-10 
20220.000 0.00887 -0.02265 0.00002 0.00594 0.00235 0.00000 1.2942e-05 -2.4893e-05 7.9710e-01 6.1579e-06 -1.2924e-05 3.8833e-01 0.43743 0.43364 0.48718 0.01038 -0.00000 0.00000 1.54770e-01 9.26653e-04 -5.3947938590e-01 -3.8378264381e-01 2.5730381901e-10 
20230.000 0.00291 0.02398 0.00001 -0.00639 0.00078 -0.00000 8.2976e-06 2.0963e-05 7.9710e-01 4.6322e-06 1.0188e-05 3.8833e-01 0.43611 0.43496 0.48718 -0.01054 0.00000 0.00000 1.54768e-01 9.26549e-04 -5.3947922126e-01 -3.8378425454e-01 2.5088753421e-10 
20240.000 -0.01386 -0.01996 0.00002 0.00526 -0.00367 0.00000 -6.2278e-06 -2.2656e-05 7.9704e-01 -2.3270e-06 -1.0996e-05 3.8830e-01 0.43255 0.43852 0.48718 0.01011 -0.00000 0.00000 1.54744e-01 9.26111e-04 -5.3948001887e-01 -3.8380994427e-01 2.5158769312e-10 
20250.000 0.02184 0.01058 0.00003 -0.00283 0.00574 -0.00000 2.9398e-05 4.1295e-06 7.9711e-01 1.4535e-05 3.4537e-06 3.8834e-01 0.44078 0.43030 0.48718 -0.00916 0.00000 0.00000 1.54774e-01 9.26689e-04 -5.3947933696e-01 -3.8377863365e-01 2.7310502173e-10 
20260.000 -0.02417 0.00058 0.00002 -0.00020 -0.00642 0.00000 -9.9431e-06 -1.5789e-05 7.9710e-01 -5.8566e-06 -7.5586e-06 3.8833e-01 0.42830 0.44277 0.48718 0.00769 -0.00000 -0.00000 1.54769e-01 9.26747e-04 -5.3947925701e-01 -3.8378371526e-01 2.8191938750e-10 
20270.000 0.02100 -0.01222 0.00003 0.00323 0.00553 -0.00000 2.0543e-05 -1.8905e-05 7.9705e-01 1.0746e-05 -9.4645e-06 3.8830e-01 0.44434 0.42674 0.48718 -0.00580 -0.00000 0.00000 1.54749e-01 9.26355e-04 -5.3947985525e-01 -3.8380485558e-01 2.7198264302e-10 
20280.000 -0.01257 0.02059 0.00001 -0.00549 -0.00338 -0.00000 3.0739e-06 1.4728e-05 7.9706e-01 1.2051e-06 7.9728e-06 3.8831e-01 0.42563 0.44545 0.48718 0.00362 0.00000 -0.00000 1.54753e-01 9.26476e-04 -5.3947988157e-01 -3.8380083403e-01 2.4616569032e-10 
20290.000 0.00150 -0.02423 0.00002 0.00638 0.00039 0.00000 9.6602e-06 -2.9779e-05 7.9712e-01 4.0337e-06 -1.5036e-05 3.8834e-01 0.44603 0.42505 0.48718 -0.00121 -0.00000 -0.00000 1.54779e-01 9.26750e-04 -5.3947903915e-01 -3.8377321052e-01 2.4504445067e-10 
20300.000 0.01031 0.02191 0.00001 -0.00581 0.00273 -0.00000 1.5246e-05 1.5680e-05 7.9706e-01 7.5762e-06 7.3066e-06 3.8831e-01 0.42507 0.44601 0.48718 -0.00125 0.00000 0.00000 1.54752e-01 9.26238e-04 -5.3947966026e-01 -3.8380168285e-01 2.4981588529e-10 
20310.000 -0.01935 -0.01455 0.00001 0.00387 -0.00512 0.00000 -1.4999e-05 -1.7545e-05 7.9707e-01 -6.6097e-06 -9.4944e-06 3.8831e-01 0.44544 0.42564 0.48718 0.00362 -0.00000 0.00000 1.54755e-01 9.26357e-04 -5.3947981549e-01 -3.8379829657e-01 2.5895350373e-10 
20320.000 0.02396 0.00368 0.00002 -0.00097 0.00633 0.00000 2.5550e-05 3.3164e-06 7.9712e-01 1.3625e-05 2.3260e-06 3.8834e-01 0.42674 0.44434 0.48718 -0.00583 0.00000 0.00000 1.54777e-01 9.26805e-04 -5.3947915939e-01 -3.8377510936e-01 2.8384525491e-10 
20330.000 -0.02287 0.00798 0.00000 -0.00215 -0.00605 0.00000 -1.0270e-05 -4.7599e-06 7.9708e-01 -5.6816e-06 -2.0223e-06 3.8832e-01 0.44273 0.42834 0.48718 0.00771 0.00000 -0.00000 1.54760e-01 9.26603e-04 -5.3947945933e-01 -3.8379274703e-01 2.6928288723e-10 
20340.000 0.01623 -0.01793 0.00003 0.00476 0.00433 -0.00000 1.4673e-05 -2.5672e-05 7.9704e-01 7.7023e-06 -1.3186e-05 3.8830e-01 0.43031 0.44076 0.48718 -0.00915 -0.00000 0.00000 1.54745e-01 9.26357e-04 -5.3948000503e-01 -3.8380871598e-01 2.5071366976e-10 
20350.000 -0.00605 0.02340 0.00002 -0.00622 -0.00162 -0.00000 5.9673e-06 1.4194e-05 7.9710e-01 3.1271e-06 7.8181e-06 3.8833e-01 0.43851 0.43257 0.48718 0.01013 0.00000 0.00000 1.54768e-01 9.26666e-04 -5.3947944765e-01 -3.8378479192e-01 2.6676907885e-10 
20360.000 -0.00586 -0.02358 0.00003 0.00620 -0.00154 0.00000 3.7820e-06 -3.2646e-05 7.9710e-01 1.1414e-06 -1.5870e-05 3.8833e-01 0.43501 0.43607 0.48718 -0.01054 -0.00000 -0.00000 1.54771e-01 9.26562e-04 -5.3947917036e-01 -3.8378176989e-01 2.4355715322e-10 
20370.000 0.01611 0.01792 0.00002 -0.00481 0.00431 -0.00000 2.2567e-05 8.7445e-06 7.9704e-01 1.0481e-05 4.1642e-06 3.8830e-01 0.43362 0.43745 0.48718 0.01036 0.00000 0.00000 1.54743e-01 9.26134e-04 -5.3948000870e-01 -3.8381089640e-01 2.5026388274e-10 
20380.000 -0.02275 -0.00854 0.00002 0.00224 -0.00598 0.00000 -1.6397e-05 -1.4879e-05 7.9711e-01 -8.3267e-06 -8.6092e-06 3.8834e-01 0.43980 0.43128 0.48718 -0.00965 -0.00000 -0.00000 1.54773e-01 9.26657e-04 -5.3947936892e-01 -3.8377976286e-01 2.6443928800e-10 
20390.000 0.02395 -0.00356 0.00002 0.00093 0.00634 0.00000 2.4649e-05 4.9819e-08 7.9710e-01 1.3068e-05 -2.7846e-07 3.8833e-01 0.42915 0.44193 0.48718 0.00840 -0.00000 0.00000 1.54770e-01 9.26751e-04 -5.3947923593e-01 -3.8378227098e-01 2.8114198254e-10 
20400.000 -0.01966 0.01394 0.00000 -0.00377 -0.00524 -0.00000 -6.4410e-06 4.8101e-06 7.9705e-01 -3.8238e-06 2.7400e-06 3.8830e-01 0.44369 0.42739 0.48718 -0.00668 0.00000 -0.00000 1.54749e-01 9.26412e-04 -5.3947983686e-01 -3.8380474623e-01 2.8134547230e-10 
20410.000 0.01061 -0.02184 0.00002 0.00575 0.00282 -0.00000 7.4907e-06 -3.0454e-05 7.9706e-01 3.7351e-06 -1.5650e-05 3.8831e-01 0.42606 0.44501 0.48718 0.00463 -0.00000 0.00000 1.54752e-01 9.26427e-04 -5.3947990765e-01 -3.8380180111e-01 2.3993257088e-10 
20420.000 0.00081 0.02408 0.00001 -0.00643 0.00020 -0.00000 3.9959e-06 1.3148e-05 7.9712e-01 2.7544e-06 6.9435e-06 3.8834e-01 0.44584 0.42523 0.48718 -0.00230 0.00000 0.00000 1.54779e-01 9.26808e-04 -5.3947903757e-01 -3.8377291832e-01 2.5280141347e-10 
20430.000 -0.01188 -0.02115 0.00002 0.00557 -0.00316 0.00000 -6.1361e-06 -3.3003e-05 7.9706e-01 -3.1670e-06 -1.5667e-05 3.8831e-01 0.42500 0.44608 0.48718 -0.00015 -0.00000 -0.00000 1.54752e-01 9.26240e-04 -5.3947964360e-01 -3.8380105034e-01 2.3963394825e-10 
20440.000 0.02052 0.01279 0.00002 -0.00343 0.00543 -0.00000 2.5497e-05 -2.2085e-06 7.9706e-01 1.1790e-05 -2.4786e-07 3.8831e-01 0.44576 0.42532 0.48718 0.00257 0.00000 0.00000 1.54754e-01 9.26339e-04 -5.3947985091e-01 -3.8379998808e-01 2.5675748534e-10 
20450.000 -0.02410 -0.00203 0.00002 0.00052 -0.00639 0.00000 -1.7765e-05 -2.0908e-05 7.9712e-01 -9.8249e-06 -1.0760e-05 3.8834e-01 0.42618 0.44490 0.48718 -0.00488 -0.00000 -0.00000 1.54777e-01 9.26817e-04 -5.3947915694e-01 -3.8377493761e-01 3.0103757480e-10 
20460.000 0.02222 -0.00958 0.00003 0.00255 0.00589 -0.00000 1.8792e-05 -1.5372e-05 7.9708e-01 9.7101e-06 -7.8950e-06 3.8832e-01 0.44350 0.42758 0.48718 0.00692 -0.00000 0.00000 1.54761e-01 9.26614e-04 -5.3947944436e-01 -3.8379227515e-01 2.6611004517e-10 
20470.000 -0.01520 0.01875 0.00001 -0.00501 -0.00405 -0.00000 -5.8960e-06 6.7214e-06 7.9704e-01 -3.3067e-06 3.9912e-06 3.8830e-01 0.42939 0.44169 0.48718 -0.00856 0.00000 -0.00000 1.54745e-01 9.26366e-04 -5.3948000729e-01 -3.8380895931e-01 2.5947886252e-10 
20480.000 0.00455 -0.02377 0.00003 0.00629 0.00124 -0.00000 -4.7203e-07 -3.4128e-05 7.9710e-01 -5.9015e-07 -1.7379e-05 3.8833e-01 0.43955 0.43153 0.48718 0.00976 -0.00000 -0.00000 1.54767e-01 9.26648e-04 -5.3947946273e-01 -3.8378537681e-01 2.6799743928e-10 
20490.000 0.00687 0.02314 0.00001 -0.00616 0.00185 -0.00000 3.8480e-06 1.2971e-05 7.9710e-01 2.5824e-06 6.1583e-06 3.8833e-01 0.43391 0.43716 0.48718 -0.01043 0.00000 0.00000 1.54771e-01 9.26597e-04 -5.3947916364e-01 -3.8378183499e-01 2.5118979113e-10 
20500.000 -0.01703 -0.01725 0.00002 0.00457 -0.00450 0.00000 -1.7367e-05 -2.7875e-05 7.9704e-01 -7.8641e-06 -1.3417e-05 3.8830e-01 0.43471 0.43636 0.48718 0.01051 -0.00000 -0.00000 1.54743e-01 9.26110e-04 -5.3948000642e-01 -3.8381048209e-01 2.4308270718e-10 
20510.000 0.02295 0.00734 0.00001 -0.00198 0.00612 -0.00000 2.2501e-05 -5.9658e-06 7.9711e-01 1.1282e-05 -1.5677e-06 3.8834e-01 0.43877 0.43231 0.48718 -0.01005 0.00000 0.00000 1.54773e-01 9.26717e-04 -5.3947935297e-01 -3.8377927787e-01 2.8597452835e-10 
20520.000 -0.02394 0.00394 0.00001 -0.00108 -0.00630 0.00000 -2.0001e-05 -1.9520e-05 7.9710e-01 -1.0650e-05 -9.2450e-06 3.8833e-01 0.43006 0.44102 0.48718 0.00902 -0.00000 -0.00000 1.54769e-01 9.26734e-04 -5.3947925372e-01 -3.8378328555e-01 2.7671114554e-10 
20530.000 0.01898 -0.01490 0.00002 0.00396 0.00508 -0.00000 1.0230e-05 -2.5692e-05 7.9705e-01 5.5838e-06 -1.2852e-05 3.8830e-01 0.44295 0.42813 0.48718 -0.00750 -0.00000 0.00000 1.54749e-01 9.26406e-04 -5.3947983742e-01 -3.8380463428e-01 2.8201615919e-10 
20540.000 -0.01029 0.02176 0.00002 -0.00584 -0.00275 0.00000 -3.8635e-06 1.0664e-05 7.9706e-01 -2.0085e-06 5.9468e-06 3.8831e-01 0.42660 0.44448 0.48718 0.00559 0.00000 -0.00000 1.54752e-01 9.26490e-04 -5.3947988424e-01 -3.8380100588e-01 2.5175467492e-10 
20550.000 -0.00134 -0.02425 0.00003 0.00637 -0.00033 -0.00000 -1.9923e-06 -3.4185e-05 7.9712e-01 -1.7127e-06 -1.6991e-05 3.8834e-01 0.44555 0.42553 0.48718 -0.00336 -0.00000 -0.00000 1.54779e-01 9.26750e-04 -5.3947904648e-01 -3.8377345366e-01 2.4031427982e-10 
20560.000 0.01219 0.02070 0.00002 -0.00557 0.00329 -0.00000 8.7046e-06 1.2045e-05 7.9705e-01 4.2940e-06 5.4460e-06 3.8831e-01 0.42504 0.44604 0.48718 0.00095 0.00000 0.00000 1.54751e-01 9.26269e-04 -5.3947966968e-01 -3.8380255066e-01 2.5174739328e-10 
20570.000 -0.02048 -0.01300 0.00002 0.00343 -0.00540 0.00000 -2.4837e-05 -1.8939e-05 7.9707e-01 -1.1414e-05 -1.0216e-05 3.8831e-01 0.44597 0.42510 0.48718 0.00149 -0.00000 -0.00000 1.54756e-01 9.26364e-04 -5.3947979281e-01 -3.8379728057e-01 2.5627591842e-10 
20580.000 0.02410 0.00165 0.00001 -0.00046 0.00640 -0.00000 1.7660e-05 -8.6038e-07 7.9712e-01 9.7546e-06 1.6882e-07 3.8834e-01 0.42572 0.44536 0.48718 -0.00388 0.00000 0.00000 1.54777e-01 9.26827e-04 -5.3947915183e-01 -3.8377515725e-01 2.9121285408e-10 
20590.000 -0.02226 0.00928 0.00001 -0.00252 -0.00592 0.00000 -1.9008e-05 -5.3424e-06 7.9707e-01 -9.8463e-06 -2.3812e-06 3.8832e-01 0.44418 0.42690 0.48718 0.00605 0.00000 -0.00000 1.54759e-01 9.26606e-04 -5.3947948968e-01 -3.8379405262e-01 2.8040794884e-10 
20600.000 0.01527 -0.01873 0.00001 0.00497 0.00408 -0.00000 4.0267e-06 -2.8873e-05 7.9704e-01 2.4456e-06 -1.4717e-05 3.8830e-01 0.42853 0.44255 0.48718 -0.00787 -0.00000 0.00000 1.54745e-01 9.26367e-04 -5.3948001246e-01 -3.8380872413e-01 2.5123536306e-10 
20610.000 -0.00499 0.02357 0.00001 -0.00629 -0.00135 0.00000 -3.2618e-06 1.2437e-05 7.9710e-01 -1.3146e-06 6.8574e-06 3.8833e-01 0.44055 0.43053 0.48718 0.00929 0.00000 0.00000 1.54770e-01 9.26709e-04 -5.3947938361e-01 -3.8378275896e-01 2.6774900315e-10 
20620.000 -0.00649 -0.02330 0.00003 0.00617 -0.00173 0.00000 -6.7360e-06 -3.4589e-05 7.9710e-01 -3.8343e-06 -1.6684e-05 3.8833e-01 0.43284 0.43824 0.48718 -0.01020 -0.00000 -0.00000 1.54768e-01 9.26534e-04 -5.3947923222e-01 -3.8378475039e-01 2.5072631923e-10 
20630.000 0.01643 0.01763 0.00001 -0.00472 0.00439 -0.00000 1.3953e-05 6.4475e-06 7.9704e-01 6.0602e-06 3.2071e-06 3.8830e-01 0.43582 0.43526 0.48718 0.01053 0.00000 -0.00000 1.54743e-01 9.26151e-04 -5.3948003071e-01 -3.8381067818e-01 2.7553248794e-10 
20640.000 -0.02283 -0.00807 0.00003 0.00215 -0.00603 0.00000 -2.5736e-05 -1.6975e-05 7.9711e-01 -1.2970e-05 -9.6687e-06 3.8834e-01 0.43770 0.43338 0.48718 -0.01033 -0.00000 -0.00000 1.54775e-01 9.26720e-04 -5.3947930470e-01 -3.8377762072e-01 2.9443274595e-10 
20650.000 0.02385 -0.00324 0.00002 0.00088 0.00638 -0.00000 1.4569e-05 -1.1382e-06 7.9710e-01 8.0508e-06 -8.2197e-07 3.8833e-01 0.43103 0.44005 0.48718 0.00954 -0.00000 0.00000 1.54768e-01 9.26766e-04 -5.3947926581e-01 -3.8378457836e-01 2.8521946233e-10 
20660.000 -0.01986 0.01378 0.00002 -0.00369 -0.00526 0.00000 -1.6085e-05 5.8983e-06 7.9704e-01 -8.5913e-06 3.1990e-06 3.8830e-01 0.44212 0.42896 0.48718 -0.00823 0.00000 -0.00000 1.54747e-01 9.26364e-04 -5.3947990193e-01 -3.8380666769e-01 2.7881832458e-10 
20670.000 0.01091 -0.02148 0.00002 0.00572 0.00296 -0.00000 -2.1220e-06 -3.0075e-05 7.9706e-01 -8.4665e-07 -1.5462e-05 3.8831e-01 0.42723 0.44385 0.48718 0.00650 -0.00000 0.00000 1.54755e-01 9.26515e-04 -5.3947982355e-01 -3.8379866717e-01 2.5031822707e-10 
20680.000 -0.00029 0.02410 0.00001 -0.00643 -0.00005 0.00000 -7.3560e-06 1.5840e-05 7.9712e-01 -2.8491e-06 8.1429e-06 3.8834e-01 0.44514 0.42594 0.48718 -0.00439 0.00000 0.00000 1.54779e-01 9.26787e-04 -5.3947899749e-01 -3.8377297389e-01 2.3997692086e-10 
20690.000 -0.01118 -0.02149 0.00002 0.00569 -0.00295 0.00000 -1.4811e-05 -2.9846e-05 7.9705e-01 -7.1744e-06 -1.4167e-05 3.8830e-01 0.42520 0.44588 0.48718 0.00204 -0.00000 -0.00000 1.54748e-01 9.26181e-04 -5.3947976959e-01 -3.8380535691e-01 2.4159511755e-10 
20700.000 0.01951 0.01397 0.00000 -0.00378 0.00524 -0.00000 1.6971e-05 2.3560e-06 7.9708e-01 7.6943e-06 2.3829e-06 3.8832e-01 0.44607 0.42500 0.48718 0.00039 0.00000 0.00000 1.54761e-01 9.26513e-04 -5.3947967678e-01 -3.8379253053e-01 2.7217733468e-10 
20710.000 -0.02396 -0.00374 0.00002 0.00095 -0.00632 0.00000 -2.3316e-05 -2.0318e-05 7.9711e-01 -1.2557e-05 -1.0382e-05 3.8834e-01 0.42537 0.44571 0.48718 -0.00283 -0.00000 -0.00000 1.54775e-01 9.26797e-04 -5.3947916867e-01 -3.8377726561e-01 2.7793890426e-10 
20720.000 0.02272 -0.00796 0.00001 0.00213 0.00609 -0.00000 9.7996e-06 -1.2590e-05 7.9707e-01 5.4698e-06 -6.3437e-06 3.8831e-01 0.44476 0.42632 0.48718 0.00511 -0.00000 0.00000 1.54756e-01 9.26565e-04 -5.3947957759e-01 -3.8379680475e-01 2.8567054611e-10 
20730.000 -0.01684 0.01718 0.00002 -0.00462 -0.00451 0.00000 -1.5605e-05 1.1979e-05 7.9704e-01 -8.1443e-06 6.5415e-06 3.8830e-01 0.42774 0.44334 0.48718 -0.00709 0.00000 -0.00000 1.54746e-01 9.26412e-04 -5.3948001461e-01 -3.8380783218e-01 2.4913719340e-10 
20740.000 0.00686 -0.02318 0.00003 0.00614 0.00185 -0.00000 -3.3082e-06 -2.8281e-05 7.9711e-01 -1.9602e-06 -1.4640e-05 3.8834e-01 0.44149 0.42959 0.48718 0.00872 -0.00000 -0.00000 1.54774e-01 9.26730e-04 -5.3947925998e-01 -3.8377887797e-01 2.6675842982e-10 
20750.000 0.00428 0.02366 0.00002 -0.00634 0.00117 0.00000 -5.8446e-06 1.9416e-05 7.9708e-01 -2.3023e-06 9.3390e-06 3.8832e-01 0.43179 0.43929 0.48718 -0.00986 0.00000 0.00000 1.54762e-01 9.26454e-04 -5.3947937209e-01 -3.8379098060e-01 2.6094916699e-10 
20760.000 -0.01467 -0.01919 0.00003 0.00511 -0.00389 -0.00000 -2.4156e-05 -2.2255e-05 7.9704e-01 -1.0960e-05 -1.1043e-05 3.8830e-01 0.43692 0.43416 0.48718 0.01045 -0.00000 -0.00000 1.54746e-01 9.26189e-04 -5.3948001018e-01 -3.8380814456e-01 2.5590937816e-10 
20770.000 0.02178 0.01034 0.00001 -0.00276 0.00580 0.00000 1.1655e-05 6.9874e-06 7.9712e-01 6.3302e-06 4.7210e-06 3.8834e-01 0.43661 0.43447 0.48718 -0.01050 0.00000 0.00000 1.54777e-01 9.26802e-04 -5.3947921315e-01 -3.8377494653e-01 2.9456430340e-10 
20780.000 -0.02413 0.00067 0.00002 -0.00020 -0.00642 0.00000 -2.4458e-05 -1.2058e-05 7.9709e-01 -1.2774e-05 -5.6494e-06 3.8833e-01 0.43205 0.43903 0.48718 0.00996 -0.00000 -0.00000 1.54765e-01 9.26706e-04 -5.3947932893e-01 -3.8378785828e-01 2.8523720179e-10 
20790.000 0.02108 -0.01150 0.00000 0.00310 0.00567 -0.00000 5.5661e-06 -1.7944e-05 7.9704e-01 3.4953e-06 -9.1639e-06 3.8830e-01 0.44122 0.42985 0.48718 -0.00887 -0.00000 0.00000 1.54745e-01 9.26385e-04 -5.3947996811e-01 -3.8380890444e-01 2.7387293029e-10 
20800.000 -0.01365 0.01992 0.00001 -0.00529 -0.00364 0.00000 -1.3797e-05 1.7809e-05 7.9708e-01 -6.8624e-06 9.5443e-06 3.8832e-01 0.42795 0.44313 0.48718 0.00733 0.00000 -0.00000 1.54761e-01 9.26589e-04 -5.3947965056e-01 -3.8379209775e-01 2.5456458361e-10 
20810.000 0.00292 -0.02389 0.00002 0.00638 0.00080 -0.00000 -8.1680e-07 -2.6345e-05 7.9712e-01 -1.1844e-06 -1.3221e-05 3.8834e-01 0.44463 0.42645 0.48718 -0.00536 -0.00000 -0.00000 1.54777e-01 9.26737e-04 -5.3947902833e-01 -3.8377563454e-01 2.5103672081e-10 
20820.000 0.00793 0.02275 0.00002 -0.00608 0.00215 0.00000 1.6751e-07 2.1120e-05 7.9704e-01 -1.2488e-07 9.8914e-06 3.8830e-01 0.42547 0.44561 0.48718 0.00311 0.00000 -0.00000 1.54744e-01 9.26149e-04 -5.3947993118e-01 -3.8380993651e-01 2.6008239911e-10 
20830.000 -0.01772 -0.01643 0.00003 0.00439 -0.00467 -0.00000 -2.6979e-05 -1.4760e-05 7.9710e-01 -1.2652e-05 -8.4178e-06 3.8833e-01 0.44606 0.42501 0.48718 -0.00071 -0.00000 -0.00000 1.54768e-01 9.26603e-04 -5.3947949820e-01 -3.8378502999e-01 2.6895401064e-10 
