# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
26140.000 -0.843074 -2.116802 0.000993 0.617434 -0.241342 0.000309 -7.391955e-04 1.861836e-02 2.771581e-01 9.719818e-07 2.442328e-06 7.934271e-05 2.631722e-04 2.059064e-04 2.866300e-04 -2.553606e-05 -5.088028e-06 5.924261e-06 1.10176e-05 9.26721e-04 -1.9483426419e-04 7.4290459266e-04 3.5011043100e-10 
26150.000 1.296459 1.879278 -0.004746 -0.541341 0.377539 -0.000723 5.164871e-03 4.703058e-03 3.040606e-01 -1.181977e-06 2.006150e-06 8.677510e-05 2.483722e-04 2.219127e-04 2.854570e-04 -3.671826e-05 3.789136e-06 -7.538299e-06 1.31941e-05 9.27214e-04 -1.9483075230e-04 7.4557723156e-04 3.8506605105e-10 
26160.000 -1.696772 -1.512046 0.002038 0.441257 -0.497577 0.000791 -2.353234e-02 -1.584017e-02 2.803573e-01 -2.627404e-06 -2.818559e-06 8.050979e-05 2.328066e-04 2.350341e-04 2.878493e-04 -3.743068e-05 8.413843e-08 8.054622e-06 1.13390e-05 9.26743e-04 -1.9483647245e-04 7.4324547149e-04 3.8360606501e-10 
26170.000 2.005513 1.079121 -0.003503 -0.316327 0.582010 -0.000512 3.321667e-02 1.678952e-02 2.990028e-01 4.958802e-06 2.310879e-06 8.631762e-05 2.100610e-04 2.561999e-04 2.894539e-04 -2.845199e-05 -3.496672e-06 -5.153898e-06 1.30064e-05 9.26977e-04 -1.9483485327e-04 7.4514862447e-04 3.4300754386e-10 
26180.000 -2.197942 -0.586325 0.000251 0.170060 -0.640558 0.000786 -1.871283e-02 -1.115195e-02 2.965647e-01 -2.778076e-06 -2.165982e-07 8.507193e-05 2.044170e-04 2.639916e-04 2.873158e-04 -2.333550e-05 7.724279e-06 2.653411e-06 1.26419e-05 9.26913e-04 -1.9483437707e-04 7.4472025559e-04 3.4025997432e-10 
26190.000 2.282436 0.071894 -0.003376 -0.022019 0.661383 -0.000971 1.544784e-03 4.042166e-03 2.783610e-01 -1.174128e-07 -1.153661e-06 7.950041e-05 1.961119e-04 2.738417e-04 2.857281e-04 2.042781e-07 -8.122150e-06 -1.513103e-06 1.10625e-05 9.26555e-04 -1.9483863178e-04 7.4277924337e-04 3.4592646014e-10 
26200.000 -2.227969 0.472204 -0.001626 -0.136402 -0.646969 0.000613 1.873887e-02 -5.605702e-03 3.039406e-01 3.260921e-06 1.038959e-06 8.716065e-05 1.993817e-04 2.693742e-04 2.869849e-04 1.533854e-05 7.440808e-06 -1.280792e-06 1.32735e-05 9.27268e-04 -1.9483273190e-04 7.4570893453e-04 3.9522025478e-10 
26210.000 2.073159 -0.934727 -0.002239 0.278161 0.603095 -0.000895 -3.143975e-02 1.811402e-02 2.871449e-01 -4.893022e-06 2.866444e-06 8.294378e-05 2.078398e-04 2.583656e-04 2.895128e-04 2.666917e-05 -3.395926e-06 4.033934e-06 1.20113e-05 9.26808e-04 -1.9483395328e-04 7.4398533740e-04 3.8439176535e-10 
26220.000 -1.775420 1.424113 -0.003211 -0.410473 -0.520919 0.001286 2.660377e-02 -1.607897e-02 2.940326e-01 3.572480e-06 -3.362875e-06 8.465281e-05 2.252382e-04 2.421129e-04 2.883853e-04 3.644383e-05 -1.494708e-06 -6.236469e-06 1.25199e-05 9.26878e-04 -1.9483141111e-04 7.4456678186e-04 3.3319282361e-10 
26230.000 1.431698 -1.763759 -0.001044 0.516928 0.415298 -0.000971 -7.743306e-03 2.376618e-03 2.946964e-01 3.079616e-07 1.464831e-06 8.420391e-05 2.404904e-04 2.293672e-04 2.858831e-04 3.841084e-05 4.130149e-06 7.054260e-06 1.24078e-05 9.27066e-04 -1.9483110005e-04 7.4464285969e-04 3.3204615176e-10 
26240.000 -0.969397 2.069730 -0.003526 -0.597519 -0.283346 0.000966 -3.488643e-03 1.391104e-02 2.824086e-01 -2.027707e-06 1.106893e-06 8.078944e-05 2.583242e-04 2.110635e-04 2.863056e-04 3.037828e-05 -6.101940e-06 -5.485314e-06 1.14191e-05 9.26431e-04 -1.9483566352e-04 7.4301473146e-04 3.3811704040e-10 
26250.000 0.485366 -2.218890 0.000959 0.647613 0.140631 -0.001055 1.657981e-03 -3.027830e-02 3.007545e-01 7.752366e-07 -3.912637e-06 8.664126e-05 2.678742e-04 1.990884e-04 2.887667e-04 1.350059e-05 6.959281e-06 2.460082e-06 1.30888e-05 9.27286e-04 -1.9483314889e-04 7.4554200213e-04 4.0896805797e-10 
26260.000 0.023412 2.280110 -0.003238 -0.661693 0.010568 0.000667 -2.059177e-03 3.573660e-02 2.953104e-01 5.248495e-07 5.397722e-06 8.517026e-05 2.700493e-04 1.965699e-04 2.890962e-04 3.154687e-06 -5.487519e-06 3.278554e-06 1.26717e-05 9.26895e-04 -1.9483476582e-04 7.4473201092e-04 3.7314018721e-10 
26270.000 -0.554593 -2.197708 0.001678 0.646785 -0.160031 -0.000273 2.272376e-03 -1.818032e-02 2.816478e-01 -7.077447e-07 -1.959216e-06 8.053885e-05 2.673497e-04 2.019337e-04 2.864068e-04 -2.000685e-05 6.239946e-06 -5.961327e-06 1.13588e-05 9.26841e-04 -1.9483796531e-04 7.4336176571e-04 3.4562746034e-10 
26280.000 1.036197 2.031458 -0.005695 -0.587663 0.300333 0.000191 -4.120341e-03 -5.691524e-03 3.040621e-01 1.394900e-06 -2.188943e-06 8.678111e-05 2.592831e-04 2.110163e-04 2.854393e-04 -3.072658e-05 -3.665511e-06 7.525943e-06 1.31968e-05 9.27152e-04 -1.9483319894e-04 7.4551528092e-04 3.3595139861e-10 
26290.000 -1.468113 -1.733599 0.000845 0.508513 -0.428993 -0.000148 2.152655e-02 1.859847e-02 2.778884e-01 2.574210e-06 3.539847e-06 7.990105e-05 2.405378e-04 2.271195e-04 2.880367e-04 -3.694840e-05 3.999554e-07 -6.896852e-06 1.11624e-05 9.26423e-04 -1.9483681424e-04 7.4274877342e-04 3.5974140638e-10 
26300.000 1.825973 1.369004 -0.006388 -0.395675 0.527389 -0.000216 -2.950972e-02 -2.068289e-02 3.084458e-01 -4.855527e-06 -3.055567e-06 8.919731e-05 2.209054e-04 2.451642e-04 2.896922e-04 -3.467879e-05 3.215399e-06 3.067224e-06 1.38595e-05 9.27213e-04 -1.9482955643e-04 7.4624341646e-04 4.1654070806e-10 
26310.000 -2.071100 -0.925174 0.001643 0.267843 -0.608590 0.000205 1.637479e-02 1.486986e-02 2.873494e-01 2.893140e-06 1.193457e-06 8.254020e-05 2.132224e-04 2.548624e-04 2.876471e-04 -3.153271e-05 -7.238470e-06 -4.504809e-07 1.18915e-05 9.27031e-04 -1.9483196156e-04 7.4409038491e-04 3.7142301201e-10 
26320.000 2.235748 0.429289 -0.004969 -0.126294 0.651211 -0.000124 -2.381779e-03 -2.321416e-03 2.862427e-01 -7.944675e-07 1.700956e-06 8.177508e-05 1.979296e-04 2.720387e-04 2.857395e-04 -1.179068e-05 8.050468e-06 -1.224185e-06 1.17027e-05 9.26760e-04 -1.9483410991e-04 7.4362859970e-04 3.3080631574e-10 
26330.000 -2.266451 0.094651 0.001173 -0.025456 -0.662712 0.000656 -1.984184e-02 4.360549e-03 2.999311e-01 -2.550947e-06 -8.721899e-07 8.595665e-05 1.963129e-04 2.724446e-04 2.869846e-04 -9.376996e-08 -6.875108e-06 4.483268e-06 1.29139e-05 9.27243e-04 -1.9483151169e-04 7.4532514712e-04 3.4248268343e-10 
26340.000 2.204670 -0.580005 -0.003779 0.170306 0.640348 -0.000771 3.458336e-02 -1.165596e-02 2.864377e-01 5.116832e-06 -1.575864e-06 8.264776e-05 2.014520e-04 2.648886e-04 2.893509e-04 1.834721e-05 3.062304e-06 -5.712243e-06 1.19344e-05 9.26409e-04 -1.9483666749e-04 7.4350698602e-04 3.3520588929e-10 
26350.000 -1.999694 1.080987 0.000612 -0.311286 -0.584238 0.000747 -2.732290e-02 1.027174e-02 3.007477e-01 -3.296803e-06 2.306308e-06 8.649708e-05 2.131627e-04 2.543580e-04 2.882118e-04 3.113799e-05 1.810113e-06 7.340306e-06 1.30638e-05 9.27196e-04 -1.9483384735e-04 7.4542627390e-04 4.0120861327e-10 
26360.000 1.741835 -1.462540 -0.002802 0.431401 0.503172 -0.001149 7.801595e-03 -1.269112e-03 2.905445e-01 -3.439315e-07 -1.308485e-06 8.303476e-05 2.265915e-04 2.431601e-04 2.859614e-04 3.781299e-05 -4.456768e-06 -7.102932e-06 1.20621e-05 9.27082e-04 -1.9483572047e-04 7.4430854675e-04 3.6634285086e-10 
26370.000 -1.327227 1.843287 -0.001039 -0.537248 -0.391724 0.001152 5.349107e-03 -1.224282e-02 2.832600e-01 2.340199e-06 -8.834494e-07 8.110380e-05 2.477903e-04 2.214305e-04 2.864750e-04 3.616150e-05 5.768740e-06 5.145310e-06 1.14984e-05 9.26750e-04 -1.9483704115e-04 7.4341112106e-04 3.3963524374e-10 
26380.000 0.916470 -2.073980 -0.003179 0.606920 0.267528 -0.000965 -8.104439e-03 3.049631e-02 3.057822e-01 -1.777662e-06 4.522860e-06 8.825481e-05 2.588644e-04 2.077980e-04 2.890973e-04 2.686343e-05 -5.221028e-06 -1.631706e-06 1.35695e-05 9.27251e-04 -1.9483065452e-04 7.4599007030e-04 3.6463263459e-10 
26390.000 -0.416403 2.240773 -0.003165 -0.651116 -0.121824 0.000992 1.031329e-02 -3.261089e-02 2.874593e-01 1.021724e-06 -5.306368e-06 8.298208e-05 2.657338e-04 2.007534e-04 2.892355e-04 1.753598e-05 3.685821e-06 -3.990134e-06 1.20188e-05 9.26451e-04 -1.9483284923e-04 7.4363645491e-04 3.2803846536e-10 
26400.000 -0.077171 -2.269161 -0.001535 0.662551 -0.021277 -0.001025 -4.330993e-03 1.762437e-02 2.937335e-01 8.674670e-07 2.635869e-06 8.408004e-05 2.726920e-04 1.965229e-04 2.865273e-04 -5.311313e-06 -2.896254e-06 7.292673e-06 1.23699e-05 9.27138e-04 -1.9483107650e-04 7.4467695366e-04 3.8101178208e-10 
26410.000 0.574833 2.203960 -0.002686 -0.639165 0.169962 0.000794 4.747158e-03 9.310384e-03 2.965844e-01 -1.276620e-06 1.890085e-06 8.472561e-05 2.710369e-04 1.989057e-04 2.857909e-04 -1.446777e-05 3.603609e-07 -8.188479e-06 1.25699e-05 9.27116e-04 -1.9483171668e-04 7.4485458159e-04 3.7235343100e-10 
26420.000 -1.044383 -2.008324 0.001016 0.591840 -0.307798 -0.000656 -1.631929e-02 -2.054453e-02 2.797344e-01 -1.374253e-06 -3.151026e-06 8.040460e-05 2.527642e-04 2.148601e-04 2.880617e-04 -3.215095e-05 2.639980e-06 7.471923e-06 1.12895e-05 9.26753e-04 -1.9483708228e-04 7.4320565141e-04 3.5798450526e-10 
26430.000 1.473490 1.732151 -0.003837 -0.505697 0.426089 0.000864 2.269618e-02 2.823244e-02 3.128307e-01 3.572348e-06 3.975672e-06 9.036985e-05 2.406325e-04 2.255877e-04 2.895363e-04 -3.589555e-05 -5.045947e-06 -2.799183e-06 1.42319e-05 9.27198e-04 -1.9483091123e-04 7.4659939984e-04 3.8749570899e-10 
26440.000 -1.801394 -1.377166 0.001274 0.402565 -0.530068 -0.000669 -1.299717e-02 -1.783760e-02 2.781249e-01 -2.243373e-06 -1.499716e-06 7.975741e-05 2.269106e-04 2.414668e-04 2.873121e-04 -3.706744e-05 8.362071e-06 1.604648e-07 1.11192e-05 9.26539e-04 -1.9483785654e-04 7.4281998936e-04 3.4293165590e-10 
26450.000 2.079197 0.938192 -0.005267 -0.274544 0.600093 0.000352 1.776054e-03 2.292917e-03 2.990937e-01 9.558434e-07 -1.862894e-06 8.537917e-05 2.070406e-04 2.631734e-04 2.855086e-04 -2.710189e-05 -8.085071e-06 2.174136e-06 1.27669e-05 9.27018e-04 -1.9483492101e-04 7.4495007286e-04 3.6830282136e-10 
26460.000 -2.213372 -0.478099 0.001439 0.136532 -0.650808 -0.000628 2.270361e-02 7.674205e-04 2.926565e-01 3.216567e-06 1.499624e-06 8.395368e-05 2.007770e-04 2.677488e-04 2.872044e-04 -1.814089e-05 5.829401e-06 -4.537312e-06 1.23219e-05 9.27200e-04 -1.9483377855e-04 7.4468821652e-04 3.8653070303e-10 
26470.000 2.274346 -0.024123 -0.005931 0.007612 0.663543 0.000307 -3.623695e-02 3.161667e-03 2.901603e-01 -5.751609e-06 3.740887e-07 8.385490e-05 1.964223e-04 2.697013e-04 2.895942e-04 2.526429e-06 -1.333976e-06 4.680677e-06 1.22705e-05 9.26708e-04 -1.9483391094e-04 7.4414411766e-04 3.4737837286e-10 
26480.000 -2.198703 0.526287 0.000824 -0.150970 -0.647981 0.000272 2.822058e-02 -1.718824e-03 3.023336e-01 4.146495e-06 -1.341706e-06 8.704934e-05 1.992761e-04 2.681432e-04 2.883486e-04 1.474854e-05 -4.290052e-06 -4.802117e-06 1.32186e-05 9.27203e-04 -1.9482871757e-04 7.4559301184e-04 3.7992342831e-10 
26490.000 2.059102 -0.976175 -0.005664 0.286457 0.596624 -0.000264 -6.308564e-03 -7.196610e-04 2.851894e-01 -7.665469e-08 1.535930e-06 8.155426e-05 2.083351e-04 2.612988e-04 2.860797e-04 2.821655e-05 6.669190e-06 4.410918e-06 1.16289e-05 9.26569e-04 -1.9483358656e-04 7.4336435932e-04 3.3036987938e-10 
26500.000 -1.767256 1.421470 0.001413 -0.411754 -0.520875 0.000525 -6.636498e-03 1.101025e-02 2.915191e-01 -1.645407e-06 6.518148e-08 8.345525e-05 2.277116e-04 2.414753e-04 2.865378e-04 3.772679e-05 -8.037718e-06 -1.885231e-06 1.21702e-05 9.26960e-04 -1.9483316235e-04 7.4429726773e-04 3.5829625326e-10 
26510.000 1.459615 -1.742633 -0.003786 0.511279 0.420514 -0.000956 1.921037e-02 -2.790557e-02 3.037482e-01 3.186587e-06 -3.718878e-06 8.758276e-05 2.381865e-04 2.285427e-04 2.890079e-04 3.661084e-05 6.437667e-06 -1.209611e-06 1.33841e-05 9.27192e-04 -1.9483219832e-04 7.4574357575e-04 3.9090926736e-10 
26520.000 -1.010572 2.027791 0.001859 -0.595584 -0.298312 0.000936 -1.816877e-02 2.920177e-02 2.821057e-01 -2.062822e-06 4.534730e-06 8.125611e-05 2.549484e-04 2.119159e-04 2.888276e-04 3.000177e-05 -3.929363e-06 6.001911e-06 1.15464e-05 9.26730e-04 -1.9483734654e-04 7.4343946652e-04 3.6657872396e-10 
26530.000 0.573520 -2.191779 -0.003935 0.642013 0.169306 -0.000697 8.433198e-03 -1.273907e-02 3.051247e-01 -4.988052e-07 -1.904299e-06 8.722851e-05 2.691079e-04 2.004536e-04 2.861773e-04 1.756862e-05 1.642395e-06 -8.339010e-06 1.33178e-05 9.27151e-04 -1.9483345882e-04 7.4563562953e-04 3.7632555198e-10 
26540.000 -0.073028 2.272198 -0.000757 -0.662662 -0.020954 0.000815 -1.680136e-03 -1.159360e-02 2.825112e-01 1.704517e-06 -1.992271e-06 8.075468e-05 2.730871e-04 1.966791e-04 2.859366e-04 6.759210e-06 1.059441e-06 7.934921e-06 1.14172e-05 9.26666e-04 -1.9483642550e-04 7.4324642062e-04 3.4140201869e-10 
26550.000 -0.408194 -2.232013 -0.003715 0.653271 -0.117057 -0.000988 1.023931e-02 2.511394e-02 2.955329e-01 5.877798e-07 4.034944e-06 8.512960e-05 2.663501e-04 2.008862e-04 2.884899e-04 -1.798389e-05 -2.794807e-06 -5.711095e-06 1.26330e-05 9.26876e-04 -1.9483399405e-04 7.4467516047e-04 3.6035446427e-10 
26560.000 0.873172 2.096489 -0.002000 -0.610515 0.256518 0.000680 -1.110854e-02 -3.317831e-02 3.068113e-01 -2.145987e-06 -5.094587e-06 8.870845e-05 2.624083e-04 2.037259e-04 2.896343e-04 -2.215343e-05 4.623689e-06 1.107297e-07 1.37048e-05 9.27226e-04 -1.9482876193e-04 7.4610178769e-04 3.9598415023e-10 
26570.000 -1.286843 -1.862492 -0.001777 0.546717 -0.381290 -0.000868 8.166047e-03 2.138562e-02 2.769837e-01 2.184331e-06 2.584353e-06 7.945453e-05 2.469987e-04 2.214327e-04 2.872753e-04 -3.576443e-05 -6.711831e-06 3.365443e-06 1.10404e-05 9.26735e-04 -1.9483446156e-04 7.4294081447e-04 3.8393321246e-10 
26580.000 1.678421 1.525806 -0.002751 -0.450018 0.487257 0.001385 2.147523e-03 4.752062e-04 3.057707e-01 -1.339571e-06 1.809742e-06 8.729296e-05 2.327275e-04 2.375106e-04 2.855178e-04 -3.895181e-05 5.823075e-06 -5.954947e-06 1.33448e-05 9.27088e-04 -1.9482953717e-04 7.4560368630e-04 3.6603771921e-10 
26590.000 -1.945227 -1.160022 -0.000349 0.337502 -0.573114 -0.001043 -2.181297e-02 -7.879314e-03 2.828588e-01 -2.264010e-06 -1.946877e-06 8.112201e-05 2.180831e-04 2.502905e-04 2.873286e-04 -3.418123e-05 -2.546691e-06 7.861540e-06 1.15054e-05 9.26750e-04 -1.9483544311e-04 7.4342012572e-04 3.5497522952e-10 
26600.000 2.166831 0.695348 -0.003093 -0.206854 0.628667 0.000948 3.562925e-02 8.544633e-03 3.006615e-01 5.250166e-06 1.209173e-06 8.682151e-05 2.022477e-04 2.639722e-04 2.895052e-04 -1.972421e-05 -1.142860e-06 -5.944325e-06 1.31506e-05 9.26763e-04 -1.9483374007e-04 7.4507967406e-04 3.5390914030e-10 
26610.000 -2.247134 -0.254095 0.001172 0.070624 -0.661117 -0.001244 -2.517775e-02 -8.575813e-03 2.987774e-01 -3.535593e-06 -1.748511e-07 8.587421e-05 1.980559e-04 2.696981e-04 2.879801e-04 -1.100719e-05 6.228357e-06 4.540549e-06 1.28739e-05 9.27284e-04 -1.9483372528e-04 7.4532449367e-04 3.9761834711e-10 
26620.000 2.260442 -0.241741 -0.004108 0.072172 0.659489 0.000808 5.802446e-03 2.339218e-03 2.831632e-01 2.742374e-07 -1.501865e-06 8.090309e-05 1.970650e-04 2.727871e-04 2.858400e-04 8.401457e-06 -7.729544e-06 -3.139088e-06 1.14534e-05 9.26723e-04 -1.9483760084e-04 7.4333925521e-04 3.7517814756e-10 
26630.000 -2.138018 0.718670 0.000804 -0.208544 -0.633673 -0.000362 1.300653e-02 -8.575371e-03 2.984645e-01 2.601263e-06 3.334896e-07 8.550319e-05 2.049315e-04 2.641297e-04 2.866751e-04 2.446674e-05 7.640011e-06 4.879200e-07 1.27753e-05 9.27100e-04 -1.9483351629e-04 7.4504227999e-04 3.6455604995e-10 
26640.000 1.966086 -1.144598 -0.006324 0.335275 0.570291 0.000332 -2.827874e-02 1.977718e-02 2.968279e-01 -4.602766e-06 2.774956e-06 8.569684e-05 2.124656e-04 2.539948e-04 2.892771e-04 3.052066e-05 -4.666876e-06 2.701502e-06 1.28111e-05 9.26790e-04 -1.9483228323e-04 7.4476835741e-04 3.4163036116e-10 
26650.000 -1.656946 1.540059 0.000709 -0.449947 -0.491031 -0.000168 2.809099e-02 -2.061549e-02 2.891455e-01 4.079417e-06 -3.832571e-06 8.337480e-05 2.314945e-04 2.353418e-04 2.889007e-04 3.709340e-05 -7.910556e-08 -5.736881e-06 1.21505e-05 9.26729e-04 -1.9483180460e-04 7.4404793474e-04 3.5616312165e-10 
26660.000 1.332553 -1.841220 -0.005552 0.538130 0.384256 -0.000291 -8.783681e-03 4.685912e-03 3.059584e-01 3.628294e-07 1.614615e-06 8.750304e-05 2.441820e-04 2.254090e-04 2.861709e-04 3.747986e-05 2.900982e-06 7.622013e-06 1.33883e-05 9.27252e-04 -1.9482881926e-04 7.4581125358e-04 3.9481479251e-10 
26670.000 -0.890388 2.078565 0.002461 -0.613360 -0.261711 0.000369 -9.744089e-04 1.079070e-02 2.744476e-01 -1.593245e-06 7.189648e-07 7.849877e-05 2.607106e-04 2.087624e-04 2.862191e-04 2.850752e-05 -5.487206e-06 -6.000499e-06 1.07766e-05 9.26773e-04 -1.9483623397e-04 7.4271360055e-04 4.0320590653e-10 
26680.000 0.444438 -2.219457 -0.004888 0.651131 0.133046 -0.000014 2.294242e-03 -2.856725e-02 3.100098e-01 1.355593e-06 -3.656900e-06 8.925656e-05 2.686907e-04 1.985758e-04 2.884800e-04 1.239260e-05 6.410872e-06 3.526256e-06 1.38890e-05 9.27038e-04 -1.9483117087e-04 7.4609535723e-04 3.6247205579e-10 
26690.000 0.027973 2.264594 0.002006 -0.664177 0.009240 0.000394 -1.665584e-03 3.612206e-02 2.895021e-01 4.287413e-07 5.294093e-06 8.350521e-05 2.697132e-04 1.967647e-04 2.892373e-04 4.167569e-06 -6.240064e-06 2.512694e-06 1.21827e-05 9.26887e-04 -1.9483502116e-04 7.4423460987e-04 3.5027423463e-10 
26700.000 -0.495279 -2.215067 -0.004620 0.648196 -0.142711 -0.000595 7.384210e-04 -2.199266e-02 2.929539e-01 -1.079096e-06 -2.657225e-06 8.382930e-05 2.674127e-04 2.016686e-04 2.866259e-04 -1.954877e-05 6.118510e-06 -5.825110e-06 1.23079e-05 9.26660e-04 -1.9483635441e-04 7.4413146924e-04 3.4909612179e-10 
26710.000 0.943312 2.059322 0.000611 -0.602610 0.277174 0.000279 -3.839609e-03 -5.684464e-03 2.996047e-01 1.384973e-06 -2.249960e-06 8.549430e-05 2.632056e-04 2.071549e-04 2.853784e-04 -2.725951e-05 -3.928714e-06 7.478601e-06 1.28110e-05 9.27300e-04 -1.9483330899e-04 7.4527794105e-04 3.9415559467e-10 
26720.000 -1.334195 -1.829985 -0.004063 0.535229 -0.395491 -0.000736 1.831945e-02 1.629632e-02 2.835113e-01 1.790615e-06 3.091130e-06 8.144807e-05 2.432590e-04 2.247064e-04 2.877351e-04 -3.654085e-05 3.479646e-07 -7.302262e-06 1.15873e-05 9.26781e-04 -1.9483642132e-04 7.4353160127e-04 3.9568880620e-10 
26730.000 1.702439 1.485001 -0.001161 -0.442143 0.497979 0.001261 -2.899227e-02 -2.321280e-02 3.070883e-01 -4.809954e-06 -3.559692e-06 8.881556e-05 2.287347e-04 2.372952e-04 2.897374e-04 -3.647736e-05 2.901550e-06 3.174469e-06 1.37481e-05 9.27017e-04 -1.9482920588e-04 7.4593568750e-04 3.5959191753e-10 
26740.000 -1.955068 -1.142514 -0.003890 0.331433 -0.575437 -0.001092 1.846035e-02 1.769662e-02 2.908867e-01 3.433753e-06 1.725668e-06 8.360242e-05 2.186304e-04 2.492778e-04 2.878326e-04 -3.444650e-05 -7.046772e-06 2.525295e-08 1.22064e-05 9.26925e-04 -1.9483123186e-04 7.4430013637e-04 3.4816548940e-10 
26750.000 2.165212 0.680609 -0.001523 -0.203819 0.631762 0.001187 -2.420674e-03 -4.870690e-03 2.890243e-01 -9.136754e-07 1.053947e-06 8.255069e-05 2.028948e-04 2.670909e-04 2.857374e-04 -2.196420e-05 7.963674e-06 -1.832075e-06 1.19281e-05 9.26602e-04 -1.9483277027e-04 7.4369722869e-04 3.4741523542e-10 
26760.000 -2.246889 -0.257842 -0.001522 0.072009 -0.660149 -0.001429 -1.806958e-02 1.039734e-03 3.018874e-01 -2.053339e-06 -1.562831e-06 8.643314e-05 1.974925e-04 2.716169e-04 2.866346e-04 -9.538401e-06 -6.683270e-06 5.052167e-06 1.30643e-05 9.27315e-04 -1.9483124930e-04 7.4554818935e-04 4.0234810847e-10 
26770.000 2.255792 -0.224472 -0.001092 0.067590 0.661063 0.001216 3.628375e-02 -7.299781e-03 2.878258e-01 5.348539e-06 -1.009671e-06 8.301541e-05 1.970171e-04 2.694287e-04 2.892567e-04 6.005255e-06 2.568244e-06 -6.101417e-06 1.20477e-05 9.26795e-04 -1.9483568839e-04 7.4400671722e-04 3.8952142820e-10 
26780.000 -2.149387 0.675212 -0.000059 -0.197082 -0.637996 -0.000787 -3.215651e-02 4.827634e-03 3.018132e-01 -4.409112e-06 1.332053e-06 8.684880e-05 2.041568e-04 2.631394e-04 2.884372e-04 2.271840e-05 2.624991e-06 6.779629e-06 1.31802e-05 9.27022e-04 -1.9483378827e-04 7.4536797726e-04 3.5708475151e-10 
26790.000 1.985682 -1.100816 -0.003748 0.322430 0.578152 0.000863 7.701099e-03 4.000463e-04 2.937444e-01 -2.627661e-07 -1.337718e-06 8.393851e-05 2.105971e-04 2.591953e-04 2.859306e-04 3.010476e-05 -5.696271e-06 -6.456766e-06 1.23270e-05 9.26956e-04 -1.9483472575e-04 7.4444868711e-04 3.3989861170e-10 
26800.000 -1.705010 1.484081 -0.000101 -0.435194 -0.504827 -0.000920 6.289695e-03 -9.746263e-03 2.836688e-01 2.297499e-06 -2.047616e-07 8.118647e-05 2.331787e-04 2.361900e-04 2.863320e-04 3.854858e-05 6.538432e-06 4.253483e-06 1.15233e-05 9.26604e-04 -1.9483694269e-04 7.4329019037e-04 3.6081282554e-10 
26810.000 1.386499 -1.795026 -0.005183 0.524952 0.402978 0.000398 -1.644115e-02 2.576298e-02 3.127122e-01 -3.165166e-06 3.342481e-06 9.018049e-05 2.411558e-04 2.257619e-04 2.888529e-04 3.636104e-05 -5.999133e-06 -4.382801e-07 1.41693e-05 9.27297e-04 -1.9482944966e-04 7.4663679350e-04 4.1135075192e-10 
26820.000 -0.992581 2.026926 0.000821 -0.600757 -0.290616 -0.000486 1.780920e-02 -3.238892e-02 2.811629e-01 2.231594e-06 -5.514746e-06 8.114920e-05 2.544935e-04 2.119759e-04 2.892516e-04 3.015994e-05 2.894415e-06 -4.708602e-06 1.15173e-05 9.26837e-04 -1.9483344060e-04 7.4352109370e-04 4.0656885107e-10 
26830.000 0.550725 -2.193610 -0.005597 0.644114 0.165591 0.000820 -8.362933e-03 1.525997e-02 3.053434e-01 4.607808e-07 2.668530e-06 8.737667e-05 2.688502e-04 2.004934e-04 2.864172e-04 1.772044e-05 -7.951613e-07 7.986889e-06 1.33584e-05 9.26968e-04 -1.9482892049e-04 7.4549772196e-04 3.4957962881e-10 
26840.000 -0.110060 2.256609 0.001596 -0.664373 -0.030528 -0.000335 2.754916e-03 8.686125e-03 2.860441e-01 -1.454810e-06 1.082583e-06 8.168655e-05 2.730572e-04 1.969478e-04 2.857189e-04 8.010553e-06 -2.273072e-06 -7.959054e-06 1.16857e-05 9.27016e-04 -1.9483313544e-04 7.4386890236e-04 3.4870222256e-10 
26850.000 -0.357667 -2.240524 -0.005213 0.655873 -0.101936 0.000240 -8.179696e-03 -2.460231e-02 2.953344e-01 8.304205e-08 -3.441160e-06 8.485979e-05 2.685486e-04 1.992704e-04 2.878949e-04 -1.423910e-05 4.553755e-06 6.532844e-06 1.25730e-05 9.26557e-04 -1.9483415587e-04 7.4429629455e-04 3.4549248351e-10 
26860.000 0.786166 2.116309 0.002649 -0.622744 0.232566 -0.000395 1.360120e-02 3.411679e-02 3.046818e-01 2.452854e-06 4.729674e-06 8.795923e-05 2.623909e-04 2.039029e-04 2.894536e-04 -2.204876e-05 -6.324469e-06 -1.193847e-06 1.34971e-05 9.27341e-04 -1.9483202737e-04 7.4600608783e-04 4.1067114513e-10 
26870.000 -1.183333 -1.931072 -0.004465 0.564508 -0.351075 -0.000043 -8.225973e-03 -2.455167e-02 2.878523e-01 -2.161031e-06 -2.905436e-06 8.252634e-05 2.518955e-04 2.165684e-04 2.872392e-04 -3.353254e-05 7.419924e-06 -3.169075e-06 1.19223e-05 9.26825e-04 -1.9483659912e-04 7.4391103269e-04 3.9534280044e-10 
26880.000 1.561326 1.624402 0.001602 -0.485011 0.458837 0.000530 -2.790961e-03 2.663958e-03 2.949242e-01 6.503158e-07 -1.363667e-06 8.412567e-05 2.358605e-04 2.345102e-04 2.853546e-04 -3.906948e-05 -7.111773e-06 4.789951e-06 1.24026e-05 9.26988e-04 -1.9483478386e-04 7.4455632789e-04 3.5272002837e-10 
